Especie,Origen
Acer negundo,Exotica
Ceiba speciosa,Nativa
Ficus benjamina,Exotica
Fraxinus excelsior,Exotica
 Fraxinus pennsylvanica,Exotica
Jacaranda mimosifolia,Nativa
Lagerstroemia indica,Exotica
Ligustrum lucidum,Exotica
Liquidambar styraciflua,Exotica
No identificado, No Identificado
Peltophorum dubium,Nativa
Photinia serrulata,Exotica
" Photinia x fraseri,Exotica
"
Platanus x acerifolia,Exotica
Syagrus romanzoffiana,Nativa
Tecoma stans,Nativa
Tilia moltkei,Exotica
Tipuana tipu,Nativa
